,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
0,MLP W2V,0.17932242990654207,"[[183.  116.8 104.8  99.6  98.4  72.2  71.8]
 [ 37.8   8.8  16.2  24.2  12.    4.8   5.2]
 [157.2 159.4 165.8 147.2 132.  117.4 102.4]
 [ 76.4 103.   85.6  92.4  76.8  61.8  60.2]
 [160.  189.2 165.2 134.  164.  103.  111.4]
 [  2.4   0.2   0.2   0.    0.2   0.    0.4]
 [  0.6   0.    0.    0.    0.    0.    0. ]]",11.82843894958496,0.07958942835878653,0.1644682360950096,0.18980398796355663,5.82052001953125,40
1,MLP W2V,0.27606382978723404,"[[4.104e+02 1.338e+02 9.980e+01 9.900e+01 1.056e+02 9.100e+01 7.580e+01]
 [2.320e+01 1.018e+02 6.840e+01 8.300e+01 6.820e+01 4.600e+01 5.300e+01]
 [4.640e+01 1.260e+02 1.534e+02 9.600e+01 1.032e+02 9.640e+01 8.400e+01]
 [3.980e+01 6.820e+01 3.860e+01 9.620e+01 4.160e+01 2.240e+01 2.840e+01]
 [6.440e+01 1.300e+02 1.568e+02 1.132e+02 1.522e+02 8.000e+01 9.860e+01]
 [1.960e+01 8.800e+00 1.400e+01 4.200e+00 5.800e+00 1.800e+01 5.800e+00]
 [4.600e+00 2.600e+00 1.400e+00 2.000e-01 1.800e+00 2.000e-01 2.200e+00]]",11.984665536880494,0.1709421925405065,0.24566198847673934,0.2352301023049516,5.854871511459351,80
2,MLP W2V,0.3067583732057416,"[[4.180e+02 9.900e+01 6.740e+01 6.520e+01 8.540e+01 6.440e+01 4.800e+01]
 [7.100e+01 2.022e+02 1.046e+02 1.196e+02 1.192e+02 7.200e+01 9.080e+01]
 [6.060e+01 1.766e+02 2.828e+02 2.020e+02 1.904e+02 1.702e+02 1.552e+02]
 [2.920e+01 6.820e+01 4.220e+01 8.700e+01 4.720e+01 3.320e+01 3.540e+01]
 [1.880e+01 1.760e+01 2.620e+01 1.120e+01 3.080e+01 6.400e+00 1.300e+01]
 [3.400e+00 4.000e-01 1.200e+00 8.000e-01 8.000e-01 4.400e+00 8.000e-01]
 [2.000e-01 0.000e+00 2.000e-01 0.000e+00 2.000e-01 0.000e+00 6.000e-01]]",12.187755823135376,0.1962327596699575,0.26542357224871815,0.2835782978775049,5.954839992523193,120
3,MLP W2V,0.311319612590799,"[[4.468e+02 1.040e+02 6.040e+01 5.660e+01 8.100e+01 7.180e+01 4.920e+01]
 [3.540e+01 1.164e+02 4.620e+01 4.820e+01 6.260e+01 2.900e+01 4.460e+01]
 [5.900e+01 2.344e+02 3.202e+02 2.400e+02 2.318e+02 1.874e+02 1.850e+02]
 [3.540e+01 9.360e+01 7.220e+01 1.210e+02 7.360e+01 4.700e+01 5.320e+01]
 [1.060e+01 7.400e+00 1.500e+01 1.300e+01 1.780e+01 5.200e+00 6.800e+00]
 [6.000e+00 2.800e+00 3.000e+00 1.000e+00 1.200e+00 6.200e+00 1.000e+00]
 [0.000e+00 2.000e-01 4.000e-01 0.000e+00 2.000e-01 0.000e+00 2.000e-01]]",12.412689590454102,0.2030120872706227,0.2708068607239226,0.3387835836080221,6.0110955238342285,160
4,MLP W2V,0.3438112745098039,"[[4.584e+02 9.920e+01 5.820e+01 4.600e+01 7.420e+01 6.700e+01 4.420e+01]
 [3.480e+01 1.544e+02 4.800e+01 6.840e+01 6.600e+01 3.680e+01 5.320e+01]
 [4.760e+01 2.080e+02 3.104e+02 2.000e+02 2.170e+02 1.768e+02 1.736e+02]
 [1.300e+01 4.080e+01 3.820e+01 1.286e+02 4.120e+01 1.940e+01 2.440e+01]
 [2.520e+01 4.580e+01 5.300e+01 3.080e+01 6.160e+01 3.380e+01 3.780e+01]
 [6.800e+00 3.200e+00 3.400e+00 1.000e+00 2.400e+00 8.000e+00 1.800e+00]
 [2.000e-01 2.000e-01 4.000e-01 0.000e+00 0.000e+00 0.000e+00 8.000e-01]]",12.728233289718627,0.2369721889499957,0.30060640255628657,0.3441299685280015,6.048593282699585,200
5,MLP W2V,0.3586848635235732,"[[4.366e+02 8.680e+01 5.280e+01 3.360e+01 6.780e+01 5.780e+01 4.100e+01]
 [4.220e+01 1.734e+02 4.720e+01 5.160e+01 7.080e+01 3.860e+01 5.640e+01]
 [4.720e+01 1.692e+02 2.832e+02 1.574e+02 1.936e+02 1.582e+02 1.500e+02]
 [2.560e+01 8.120e+01 8.060e+01 1.998e+02 7.540e+01 5.200e+01 5.120e+01]
 [2.040e+01 2.780e+01 3.320e+01 2.220e+01 4.600e+01 1.540e+01 2.720e+01]
 [8.200e+00 5.400e+00 5.600e+00 1.800e+00 3.000e+00 1.560e+01 3.800e+00]
 [1.000e+00 8.000e-01 2.000e+00 0.000e+00 1.400e+00 2.000e-01 1.800e+00]]",12.953187131881714,0.2676639452205726,0.3168289406681469,0.33804070228459315,6.157929849624634,240
6,MLP W2V,0.353391959798995,"[[436.4  92.2  51.2  36.6  64.4  55.8  39. ]
 [ 43.2 147.6  40.   42.4  63.2  31.2  49.4]
 [ 32.6 135.8 244.4 130.  161.  130.6 118.6]
 [ 29.2 108.6 103.4 215.4 102.6  68.6  78.2]
 [ 23.   40.   45.6  30.   52.4  25.2  28.8]
 [  9.2   7.6   6.4   2.4   3.4  19.6   3.2]
 [  0.8   7.    8.2   3.4   3.8   3.    9.4]]",13.178137826919556,0.27191757042846465,0.3148827198286913,0.3734208635427533,6.198539876937867,280
7,MLP W2V,0.3740458015267175,"[[453.4  92.8  55.8  37.2  69.2  55.6  41.6]
 [ 35.8 201.4  65.2  71.8  89.2  45.4  74.2]
 [ 26.  118.4 230.6 113.8 148.8 120.8 109.6]
 [ 18.4  63.4  73.  190.2  64.2  50.4  42.8]
 [ 27.4  48.6  55.6  36.8  67.4  28.2  42.8]
 [  5.4   7.2   9.6   3.    4.   27.2   5.6]
 [  0.6   1.6   3.4   1.2   2.8   0.8   5.8]]",13.431202268600464,0.2881200722394112,0.33195385374455977,0.41083509922399963,6.248528861999512,320
8,MLP W2V,0.37860824742268046,"[[432.6  60.   43.2  26.8  51.4  40.4  29.6]
 [ 55.6 247.2  86.2  81.  114.6  68.6  95. ]
 [ 25.2  95.6 218.4 115.  134.  105.   96.2]
 [ 19.2  76.4  75.  187.4  70.8  58.2  51.6]
 [ 23.6  39.   55.8  33.8  61.4  28.6  37.2]
 [  4.    4.    5.6   1.8   3.   21.4   2.4]
 [  0.8   2.8   3.8   3.4   3.    1.6   6.8]]",13.73112964630127,0.29353189001253976,0.33447983270214343,0.4075482347560698,6.326648855209351,360
9,MLP W2V,0.3844647519582246,"[[4.192e+02 5.660e+01 3.960e+01 2.380e+01 4.680e+01 4.160e+01 2.740e+01]
 [7.720e+01 3.024e+02 1.220e+02 1.252e+02 1.562e+02 9.660e+01 1.196e+02]
 [2.480e+01 7.840e+01 2.212e+02 1.014e+02 1.252e+02 1.088e+02 1.012e+02]
 [1.040e+01 4.700e+01 5.020e+01 1.608e+02 4.580e+01 3.360e+01 2.980e+01]
 [1.740e+01 2.940e+01 4.360e+01 3.280e+01 5.540e+01 2.200e+01 3.120e+01]
 [2.800e+00 4.000e+00 3.600e+00 2.000e-01 1.400e+00 1.540e+01 1.800e+00]
 [1.000e+00 4.000e-01 2.600e+00 2.000e-01 2.200e+00 2.000e-01 3.600e+00]]",14.056057500839234,0.29646780098369646,0.3365678214759676,0.41460851477639615,6.382876968383789,400
