,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
0,MLP TFIDF,0.2807827102803738,"[[316.6 136.8  96.2 100.8 106.4  75.6  78.4]
 [ 26.2  76.4  30.8  37.   34.   17.   24.8]
 [104.  125.8 222.2  99.6 102.6  71.6  80. ]
 [ 65.8 100.8  66.2  98.4  65.8  43.6  56. ]
 [ 94.6 130.6 114.2 151.6 165.8  79.8  98.8]
 [  2.6   4.6   6.8   6.8   6.8  71.2   2.6]
 [  7.6   2.4   1.4   3.2   2.    0.4  10.8]]",1.6705242156982423,0.2063304804218747,0.2621384279409304,0.5094217923504242,0.743596076965332,40
1,MLP TFIDF,0.3789598108747045,"[[4.898e+02 2.648e+02 1.206e+02 1.534e+02 1.764e+02 1.146e+02 1.618e+02]
 [9.000e+00 1.138e+02 1.780e+01 6.500e+01 5.060e+01 3.060e+01 3.300e+01]
 [1.120e+01 4.760e+01 2.782e+02 4.860e+01 6.980e+01 5.180e+01 5.320e+01]
 [2.040e+01 5.140e+01 3.180e+01 1.530e+02 4.700e+01 5.800e+00 2.280e+01]
 [7.000e+01 7.040e+01 6.360e+01 5.980e+01 1.136e+02 2.100e+01 5.720e+01]
 [8.000e+00 2.280e+01 2.040e+01 1.160e+01 2.100e+01 1.296e+02 1.540e+01]
 [0.000e+00 4.000e-01 0.000e+00 4.000e-01 0.000e+00 6.000e-01 4.400e+00]]",1.8122185230255128,0.28988708923856976,0.35202628256639573,0.5664266534714274,0.7810547351837158,80
2,MLP TFIDF,0.45490430622009576,"[[4.622e+02 1.868e+02 5.920e+01 9.760e+01 1.410e+02 7.820e+01 1.202e+02]
 [7.620e+01 2.598e+02 3.280e+01 6.800e+01 1.012e+02 4.520e+01 7.440e+01]
 [3.080e+01 4.400e+01 3.880e+02 8.060e+01 1.078e+02 5.840e+01 7.460e+01]
 [2.320e+01 4.500e+01 1.620e+01 1.938e+02 4.620e+01 1.920e+01 3.060e+01]
 [7.200e+00 2.400e+01 2.160e+01 3.620e+01 7.100e+01 1.440e+01 3.100e+01]
 [4.000e-01 1.800e+00 5.600e+00 6.400e+00 4.800e+00 1.340e+02 6.000e-01]
 [1.200e+00 2.600e+00 1.200e+00 3.200e+00 2.000e+00 1.200e+00 1.240e+01]]",1.985866117477417,0.38698951920278096,0.4206014108334767,0.6243026211718954,0.8185623168945313,120
3,MLP TFIDF,0.5182203389830509,"[[538.6 201.4  43.6  51.4 129.8  67.2 127.6]
 [ 23.  236.6  15.2  45.2  65.   25.2  47.4]
 [ 11.   34.2 402.6  58.8 107.4  67.4  80.6]
 [  6.8  52.   24.8 280.2  61.8  23.   35.2]
 [ 13.   29.2  24.2  36.2  96.   20.4  31.4]
 [  0.    3.    5.2   7.4   5.  142.4   2. ]
 [  0.8   2.4   1.8   0.6   3.2   1.   15.8]]",2.0800304889678953,0.44914796035909266,0.4803945763621679,0.6156080799661309,0.8716664791107178,160
4,MLP TFIDF,0.5686274509803921,"[[520.  163.   34.2  28.8 128.4  47.  128.6]
 [ 37.2 320.6  20.8  55.6  85.2  33.4  68.4]
 [  9.8  19.2 396.   30.4  71.8  43.6  56.6]
 [  2.6  15.2  18.4 297.6  42.8  21.6  19.6]
 [ 15.6  30.   34.4  53.2 124.4  19.   38.8]
 [  0.    1.4   5.4   8.6   5.4 176.4   2.8]
 [  0.8   2.2   2.4   0.6   4.4   0.8  21. ]]",2.2733970165252684,0.5122059626046388,0.532021293671587,0.6484640078894107,0.9163918018341064,200
5,MLP TFIDF,0.6218362282878411,"[[508.  115.2  17.8  11.8  93.6  13.6  90.8]
 [ 50.  347.6  21.4  31.8  89.2  25.6  77.4]
 [  8.6  21.8 402.2  24.2  69.8  36.   46.8]
 [  2.6  22.   18.6 349.2  45.   26.4  24. ]
 [  9.6  32.2  36.   41.4 145.4  20.4  50. ]
 [  0.8   0.8   6.    7.4   9.4 215.    5. ]
 [  1.6   5.    2.6   0.6   5.6   0.8  37.4]]",2.4244910717010497,0.5760496646445165,0.5901111263796489,0.6752974391436917,0.9685264587402344,240
6,MLP TFIDF,0.6343592964824121,"[[490.8 109.6  14.6   8.8  83.8  12.   74. ]
 [ 48.8 333.   17.6  22.4  71.   18.2  64.6]
 [  6.6  15.4 392.4  17.6  49.8  24.8  41.6]
 [  8.8  23.4  26.4 356.4  53.6  27.6  28.4]
 [ 14.6  45.4  34.4  46.6 168.2  22.6  63.4]
 [  1.8   3.4   7.    6.   11.  227.2   2.8]
 [  3.    8.6   6.8   2.4  13.4   1.6  51.8]]",2.640795946121216,0.5987943089706678,0.6075002453050753,0.671184818288027,1.0122723579406738,280
7,MLP TFIDF,0.6583969465648855,"[[500.   97.8  14.6   7.6  77.2   6.4  61.6]
 [ 43.8 346.6  19.2  25.6  76.   12.4  69.8]
 [  4.8  15.6 392.   18.6  50.8  20.4  37.4]
 [  2.4  22.4  17.8 355.4  47.   20.6  25.8]
 [ 12.6  38.4  35.4  37.  164.6  21.6  58.4]
 [  0.8   4.6   8.6   7.8  14.6 246.4   4.4]
 [  2.6   8.    5.6   2.   15.4   0.6  65. ]]",2.7121567249298097,0.6258656877033986,0.6337938954027463,0.6826100175230928,1.0622568607330323,320
8,MLP TFIDF,0.6760309278350516,"[[489.8  83.   10.6   4.8  62.    4.   52. ]
 [ 44.2 354.   23.4  20.6  73.8  12.4  68.2]
 [  3.6  13.4 380.2  11.6  37.6  12.8  28.8]
 [  2.6  14.   13.  349.8  33.4  13.8  19.2]
 [ 15.4  46.   46.6  51.  196.6  27.4  70.4]
 [  1.    4.6   7.    9.   13.4 252.2   4.4]
 [  4.4  10.    7.2   2.4  21.4   1.2  75.8]]",2.9158322334289553,0.6512725152706291,0.653703510737851,0.6963824564001001,1.099747085571289,360
9,MLP TFIDF,0.6922976501305482,"[[478.8  66.2   5.4   3.8  51.2   2.2  43.8]
 [ 43.6 357.8  20.4  18.8  64.   12.   57.4]
 [  3.6  13.  380.   11.8  36.2  11.8  26.8]
 [  2.6  12.6  10.8 345.   26.6  12.4  12.8]
 [ 19.6  53.4  51.8  53.6 221.   23.4  85.4]
 [  0.8   3.2   6.4   9.2  11.6 254.4   4.2]
 [  3.8  12.    8.    2.2  22.4   2.   84.2]]",3.0611051082611085,0.6729290580689773,0.6716641984743988,0.7096267800760077,1.152860689163208,400
